item_id,category,status,lane,requires_user_or_external_input,requirement,evidence,next_action,completion_impact,external_status
A1,scoped_engineering,PASS_SCOPED,complete_or_scoped_complete,no,Final engineering standards F1-F8 are mapped to evidence,repro/stage27_completion_readiness_audit.csv,keep artifact current through final recheck,supports scoped engineering claim,
A2,performance,PASS_SCOPED,complete_or_scoped_complete,no,Target complete-SAB r=2/r=4 speedups over repeated scalar are positive under the same backend,repro/stage27_final_evidence_package/performance_scope.csv,keep artifact current through final recheck,supports scoped engineering claim,
A2b,performance_high_stat,PASS_10RUN_TARGET_PERF,statistical_expansion,no,Stage 36 target complete-SAB r=2/r=4 has 10-run same-backend performance support,repro/stage36_target_perf_summary.csv,use this evidence only for target performance statistical wording,strengthens target full-SAB performance evidence; does not affect external blockers,
A3,correctness_noise,PASS_SCOPED,complete_or_scoped_complete,no,Target promoted path has 50-seed final-output noise/correctness support,repro/stage27_final_evidence_package/noise_scope.csv,keep artifact current through final recheck,supports scoped engineering claim,
A4,resources,PASS_SMOKE_RESOURCE,optional_expansion,no,Resource snapshot covers scalar and PVW r=1/2/4 key/time/RSS fields,repro/stage27_final_evidence_package/resource_scope.csv,repeat resource matrix only if paper needs statistical resource tables,does not block scoped engineering claim,
A5,reproducibility,PASS_SCOPED,complete_or_scoped_complete,no,Final evidence package manifest paths exist and Stage 28 gate is logged,repro/stage27_final_evidence_package/manifest.csv; repro/run_log.csv,keep artifact current through final recheck,supports scoped engineering claim,
A5b,current_smoke,PASS_CURRENT_SMOKE,complete_or_scoped_complete,no,"Current commit scalar baseline, PVW target gate, and scalar ternary build smoke pass",repro/stage33_current_smoke/summary.csv,keep artifact current through final recheck,supports scoped engineering claim,
A6,claim_boundary,PASS_BLOCKED_BOUNDARY,claim_guardrail,yes_for_upgrade,"Novelty, non-binary support, and theorem-level 2025/686 citation claims remain explicitly blocked",repro/stage27_final_evidence_package/claim_scope.csv,review full related work and 2025/686 text before changing blocked labels,prevents novelty/theorem overclaim,
A7,generalization,PASS_SMALL_SAMPLE,optional_expansion,no,Added binary parameters have r=2/r=4 small-sample performance and noise support,repro/stage27_final_evidence_package/performance_scope.csv; repro/stage27_final_evidence_package/noise_scope.csv,increase added-parameter runs/seeds only before broad all-parameter claims,does not block scoped target claim; blocks broad generalization wording,
A8,theory_backend,BLOCKED_EXTERNAL,external_blocker,yes,MAT-AVX512 theoretical load/store optimality has hardware-counter support,repro/stage28_native_perf_counter_gate/summary.csv,run Stage 28 on native Linux or perf-enabled WSL with STAGE28_RUN_BENCH=1 and register the summary,blocks MAT-AVX512 theoretical load/store optimality claim,fab686_fulltext=MISSING; stage28_native_perf_summary=MISSING
A8b,external_evidence,MISSING_OPTIONAL_EXTERNAL_EVIDENCE,external_blocker,yes,Optional external full-text and native perf artifacts are registered when supplied,repro/external_evidence_intake/summary.csv,provide 2025/686 full text and/or native perf summary through FAB686_FULLTEXT_PATH and STAGE28_NATIVE_PERF_SUMMARY,blocks theorem-level citation review and optional perf upgrade,fab686_fulltext=MISSING; stage28_native_perf_summary=MISSING
A9,overall,SCOPED_ENGINEERING_CHAIN_READY__STRONGER_CLAIMS_BLOCKED,overall_scoped_ready,conditional,Original optimization goal status under current evidence,repro/final_goal_completion_audit.csv; docs/final_goal_completion_audit.md,"continue only with explicit stronger-claim scope: full paper review, native perf counters, broader statistics, or new algorithmic variants",scoped engineering SAB acceleration is ready; paper-level stronger claims remain open,
