check_id,category,status,evidence,detail,failure_action
S42-ROADMAP-STAGES,roadmap,PASS,docs/roadmap_stage19_plus.md,"observed=[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]; expected=[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",Restore one Stage 19-44 section per stage before using the roadmap as the active plan.
S42-FINAL-AUDIT,claim_scope,PASS,repro/final_goal_completion_audit.csv,all expected scoped/blocker statuses present,Regenerate and inspect the final goal audit before relying on scoped or blocked claim labels.
S42-STAGE41-READINESS,external_unlock,PASS,repro/stage41_external_unlock_packet.csv,all external-unlock rows remain waiting for external evidence,Regenerate Stage 41 and manually review any readiness change before claim upgrade.
S42-STAGE43-CURRENT-SMOKE,current_smoke,PASS,repro/stage43_current_smoke_after_stage42/summary.csv,"scalar binary, PVW target, and scalar ternary smoke rows pass",Rerun Stage 43 current smoke before relying on current-head build/correctness evidence.
S42-STAGE44-EXTERNAL-REPROBE,external_unlock,PASS,repro/stage44_external_unlock_reprobe/summary.csv,external full-text/native-perf unlocks remain unavailable and recorded,Rerun Stage 44 or update claim status if external unlock evidence becomes available.
S42-STAGE40-FREEZE-HASHES,reproducibility,PASS,repro/stage40_final_freeze_manifest.csv,17 freeze artifacts match recorded SHA-256 hashes,Regenerate or repair the Stage 40 freeze manifest before treating the freeze as immutable evidence.
S42-CLOSURE-MANIFEST-HASHES,reproducibility,PASS,repro/stage42_evidence_closure_manifest.csv,34 post-freeze control artifacts match recorded SHA-256 hashes,Regenerate or repair the Stage 42 closure manifest before relying on post-freeze control-plane evidence.
S42-POSTFREEZE-VERIFY,reproducibility,PASS,repro/stage40_postfreeze_verify/summary.csv,post-freeze verifier preserves hashes and external blockers,Rerun the Stage 40 post-freeze verifier from a clean worktree input.
S42-RUN-LOG-COVERAGE,reproducibility,PASS,repro/run_log.csv,stages 19-44 registered; stage41 status=WAIT_EXTERNAL_EVIDENCE,Add missing run-log rows or correct Stage 41 status before claiming a complete audit trail.
S42-REQUIRED-FILES,reproducibility,PASS,docs/goal_sab_max_acceleration.md; docs/roadmap_stage19_plus.md; docs/loop_engineering.md; docs/stage41_external_unlock_packet.md; experiments/stage41_external_unlock_plan.md; scripts/build_stage41_external_unlock_packet.py; scripts/build_stage42_evidence_closure_audit.py; repro/stage41_external_unlock_packet.csv; docs/stage43_postclosure_current_smoke_log.md; experiments/stage43_postclosure_current_smoke_plan.md; repro/stage43_current_smoke_after_stage42/summary.csv; docs/stage44_external_unlock_reprobe_log.md; experiments/stage44_external_unlock_reprobe_plan.md; scripts/build_stage44_external_unlock_reprobe.py; scripts/run_stage44_external_unlock_reprobe.sh; repro/stage44_external_unlock_reprobe/summary.csv; repro/final_goal_recheck_stage42_closure/summary.csv; repro/stage42_evidence_closure_manifest.csv,all required Stage 41-44 files exist,Restore missing Stage 41-44 control-plane artifacts.
S42-ARTIFACT-MANIFEST,reproducibility,PASS,repro/artifact_manifest.md,"Stage 23 flag plus Stage 41, Stage 43, and Stage 44 artifacts are registered",Update the artifact manifest so the reproducibility pack names all current control artifacts.
S42-CLAIM-GUARDRAILS,claim_scope,PASS,docs/goal_sab_max_acceleration.md; docs/loop_engineering.md; docs/roadmap_stage19_plus.md,scoped-ready and external-waiting guardrails are visible,Restore claim guardrails before drafting reports or changing final decision labels.
S42-OVERALL,overall,PASS_SCOPED_EVIDENCE_CLOSURE_STRONGER_CLAIMS_BLOCKED,repro/stage42_evidence_closure_audit.csv,Stage 19-44 scoped evidence chain is internally closed; stronger claims remain blocked,Fix all failed checks before relying on the Stage 19-44 evidence closure.
